group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
輝達概念股,6414,樺漢,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TPU']；位階「CHASSIS」不在白名單（族群 allowed=['FOUNDRY', 'ODM_SYS', 'BRAND', 'SUBSTRATE', 'TEST_INTF', 'OSAT_ADV', 'CONNECTOR', 'THERMAL', 'PCB_HDI']）",2026-04-25T21:54:05+00:00
輝達概念股,6933,AMAX-KY,satellite,0.75,True,True,True,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「EQUIP」不在白名單（族群 allowed=['FOUNDRY', 'ODM_SYS', 'BRAND', 'SUBSTRATE', 'TEST_INTF', 'OSAT_ADV', 'CONNECTOR', 'THERMAL', 'PCB_HDI']）",2026-04-25T21:54:05+00:00
輝達概念股,7711,永擎,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「END_USER」不在白名單（族群 allowed=['FOUNDRY', 'ODM_SYS', 'BRAND', 'SUBSTRATE', 'TEST_INTF', 'OSAT_ADV', 'CONNECTOR', 'THERMAL', 'PCB_HDI']）",2026-04-25T21:54:05+00:00
輝達概念股,2308,台達電,remove,0.5,False,True,False,False,,True,False,False,,[],"產業板塊不匹配（個股 POWER_GREEN vs 族群允許 ['AI_SEMI', 'ELEC_COMP', 'COMP_HW']）；必要題材交集：['GB300_RUBIN']；位階「POWER_MOD」不在白名單（族群 allowed=['FOUNDRY', 'ODM_SYS', 'BRAND', 'SUBSTRATE', 'TEST_INTF', 'OSAT_ADV', 'CONNECTOR', 'THERMAL', 'PCB_HDI']）",2026-04-25T21:54:05+00:00
輝達概念股,3653,健策,core,1.0,True,True,False,True,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'GB300_RUBIN']；位階「CONNECTOR」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,8046,南電,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「SUBSTRATE」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3189,景碩,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「SUBSTRATE」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3163,波若威,core,0.85,False,True,False,True,,True,False,False,,[],"產業板塊不匹配（個股 NETCOM vs 族群允許 ['AI_SEMI', 'ELEC_COMP', 'COMP_HW']）；必要題材交集：['ASIC_TPU', 'GB300_RUBIN']；位階「CONNECTOR」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,6231,系微,remove,0.45,False,False,False,True,,True,False,False,,[],"產業板塊不匹配（個股 SOFTWARE vs 族群允許 ['AI_SEMI', 'ELEC_COMP', 'COMP_HW']）；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['ASIC_TPU', 'COWOS', 'GB300_RUBIN']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,2360,致茂,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「OSAT_ADV」在允許白名單內",2026-04-25T21:54:05+00:00
Google TPU,2330,台積電,core,1.0,True,True,False,True,,True,False,False,[營收來源] +20% QoQ，為 AI 加速器、資料中心 GPU、ASIC 爆發帶動，NVIDIA、AMD、Broadcom、Google TPU 為核心客戶群 - Smartphone 智慧型手機: 佔營收 26%，季減 -11% QoQ（受季節性與,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS', 'CPO_PHOTONIC']；位階「FOUNDRY」在允許白名單內",2026-04-25T21:54:05+00:00
Google TPU,3443,創意,satellite,0.75,True,True,False,False,,True,False,False,[營收來源] 集中化」雙軸轉型。核心客戶涵蓋 Microsoft (Cobalt CPU/Maia AI)、Google (Google TPU 部分版本)、Amazon (AWS Trainium 衍生專案)、Meta (Meta MTIA 第三代) 與,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「IP」不在白名單（族群 allowed=['ASIC_SVC', 'FOUNDRY', 'IC_DESIGN', 'TEST_INTF', 'OSAT_ADV', 'SUBSTRATE', 'OPTIC_MOD']）",2026-04-25T21:54:05+00:00
Google TPU,2454,聯發科,core,1.0,True,True,False,True,,True,False,False,[營收來源] TOPS），鎖定高階機器人、智慧家庭 - ASIC 客製化（2025 尚小但高成長）：承接 Google TPU v7e（risk production 2026 H1）及 v8e 訂單、與 Marvell 合作 Google,[],產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「FOUNDRY」在允許白名單內,2026-04-25T21:54:05+00:00
Google TPU,3037,欣興,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'COWOS']（強：['ASIC_TPU', 'COWOS']）；位階「SUBSTRATE」在允許白名單內",2026-04-25T21:54:05+00:00
Google TPU,6515,穎崴,core,1.0,True,True,False,True,,True,False,False,[未來營運展望] 提升 30%；Apple M5/M6 系列、Qualcomm Snapdragon X Elite 第二代、Google TPU v7 為 2026 新增訂單。風險：新台幣 對 美元 持續升值、CoWoS 量產進度遞延、Advantest,[],產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「FOUNDRY」在允許白名單內,2026-04-25T21:54:05+00:00
Google TPU,6510,精測,satellite,0.75,True,True,False,False,,True,False,False,[未來營運展望] MI350、MI400、Broadcom Tomahawk 系列 ASIC、Marvell Bailly、Google TPU v7、Meta MTIA v3 等雲端自研 ASIC 測試訂單為新增量；(2) 行動 SoC 旗艦升級：聯發科,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「MAT_WAFER」不在白名單（族群 allowed=['ASIC_SVC', 'FOUNDRY', 'IC_DESIGN', 'TEST_INTF', 'OSAT_ADV', 'SUBSTRATE', 'OPTIC_MOD']）",2026-04-25T21:54:05+00:00
Google TPU,6223,旺矽,core,1.0,True,True,False,True,,True,False,False,[產業趨勢與成長動能] Dojo 訓練晶片量產、Apple M5/M6 系列晶片、Qualcomm Snapdragon X2 PC 晶片、Google TPU v6/v7 均為新興 探針卡 需求源。,[],產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「FOUNDRY」在允許白名單內,2026-04-25T21:54:05+00:00
Google TPU,2356,英業達,remove,0.1,False,False,False,False,,True,False,False,,[],"產業板塊不匹配（個股 COMP_HW vs 族群允許 ['AI_SEMI', 'ELEC_COMP']）；未命中任何必要題材（個股題材 ['GB300_RUBIN', 'LEO_SAT', 'LIQUID_COOL'] vs 族群必要 ['AI_GPU_TEST', 'ASIC_TPU', 'COWOS', 'CPO_PHOTONIC']）；位階「THERMAL」不在白名單（族群 allowed=['ASIC_SVC', 'FOUNDRY', 'IC_DESIGN', 'TEST_INTF', 'OSAT_ADV', 'SUBSTRATE', 'OPTIC_MOD']）",2026-04-25T21:54:05+00:00
Google TPU,3081,聯亞,satellite,0.75,True,True,False,False,,True,False,False,[未來營運展望] 交換器全面採用 CPO，每顆 GPU 磷化銦 磊晶 用量為 Hopper 世代 5 倍；(2) Google TPU v7、AWS Trainium 3 等 ASIC 自研晶片大量採用 CPO；(3) 全球矽光子晶片市場,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['CPO_PHOTONIC']；位階「OPTIC_COMP」不在白名單（族群 allowed=['ASIC_SVC', 'FOUNDRY', 'IC_DESIGN', 'TEST_INTF', 'OSAT_ADV', 'SUBSTRATE', 'OPTIC_MOD']）",2026-04-25T21:54:05+00:00
Google TPU,3363,上詮,core,0.85,False,True,False,True,,True,False,False,,[],"產業板塊不匹配（個股 NETCOM vs 族群允許 ['AI_SEMI', 'ELEC_COMP']）；必要題材交集：['CPO_PHOTONIC']；位階「FOUNDRY」在允許白名單內",2026-04-25T21:54:05+00:00
ASIC/IP矽智財,3661,世芯-KY,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 百萬台幣  世芯-KY (Alchip) 是全球領先的高效能運算 (HPC) 與人工智慧 (AI) 晶片 ASIC (客製化晶片) 設計服務商。 公司專注於 台積電 7nm、5nm 及 3nm 的先進製程，並具備深厚的,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['ASIC_TRAINIUM', 'COWOS']；位階「ASIC_SVC」在允許白名單內",2026-04-25T21:54:05+00:00
ASIC/IP矽智財,3443,創意,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 323,215 百萬台幣  創意電子 (Global Unichip Corp., GUC) 為全球領先的 ASIC 設計服務 與 IP 供應商，台積電 (台積電) 為最大股東。 專注於先進製程 (7nm/5nm/3nm)",[],產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「IP」在允許白名單內,2026-04-25T21:54:05+00:00
ASIC/IP矽智財,3529,力旺,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 企業價值: 204,508 百萬台幣  力旺電子 (3529) 是全球嵌入式非揮發性記憶體 (NVM) 矽智財 (IP) 領導廠商，提供 OTP、MTP 及 eFlash 等 IP 授權予全球超過 2,400 家晶圓廠、IDM 及",[],產業板塊匹配 (AI_SEMI)；必要題材交集：['N2_2NM']；位階「IP」在允許白名單內,2026-04-25T21:54:05+00:00
ASIC/IP矽智財,2379,瑞昱,remove,0.15,True,False,False,False,"C3: 位階「FOUNDRY」在禁區（族群 forbidden=['FOUNDRY', 'OSAT_ADV', 'OSAT_TRAD', 'IDM_DRAM', 'IDM_NAND', 'END_USER', 'ODM_SYS', 'BRAND', 'DISTRIB']）",True,False,False,[近期營運狀況] IC 進入 NVIDIA Spectrum-X 乙太網路方案供應鏈 - 成功以 TSMC 6nm 量產 ASIC 專案 (AI 加速卡周邊)，預期 2026 下半年開始貢獻營收,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['CPO_PHOTONIC', 'OPTIC_800G_1.6T', 'WIFI7'] vs 族群必要 ['ASIC_MTIA', 'ASIC_TPU', 'ASIC_TRAINIUM', 'CHIPLET', 'COWOS', 'CSP_DEVERTICAL', 'N2_2NM', 'N3_3NM']）；位階「FOUNDRY」在禁區（族群 forbidden=['FOUNDRY', 'OSAT_ADV', 'OSAT_TRAD', 'IDM_DRAM', 'IDM_NAND', 'END_USER', 'ODM_SYS', 'BRAND', 'DISTRIB']）",2026-04-25T21:54:05+00:00
ASIC/IP矽智財,6756,威鋒電子,satellite,0.7,True,False,False,True,,True,False,False,[供應鏈位置] 上游 (IP 與晶圓代工): - 晶圓代工: 台積電 — USB 控制晶片晶圓製造 - 封測: 大型半導體封測廠 - EDA:,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['ASIC_MTIA', 'ASIC_TPU', 'ASIC_TRAINIUM', 'CHIPLET', 'COWOS', 'CSP_DEVERTICAL', 'N2_2NM', 'N3_3NM']）；位階「IP」在允許白名單內",2026-04-25T21:54:05+00:00
ASIC/IP矽智財,2454,聯發科,remove,0.55,True,True,False,False,"C3: 位階「FOUNDRY」在禁區（族群 forbidden=['FOUNDRY', 'OSAT_ADV', 'OSAT_TRAD', 'IDM_DRAM', 'IDM_NAND', 'END_USER', 'ODM_SYS', 'BRAND', 'DISTRIB']）",True,False,False,[業務簡介] SoC (天璣系列)、Wi-Fi 7/Wi-Fi 6 無線連接晶片、智慧電視 SoC、ASIC 客製化晶片及車用晶片。聯發科在 5G 手機晶片市占率位居全球前二，並積極拓展 AI 運算、生成式 AI,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「FOUNDRY」在禁區（族群 forbidden=['FOUNDRY', 'OSAT_ADV', 'OSAT_TRAD', 'IDM_DRAM', 'IDM_NAND', 'END_USER', 'ODM_SYS', 'BRAND', 'DISTRIB']）",2026-04-25T21:54:05+00:00
IC設計,2454,聯發科,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['DDR5_RISE', 'GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,3034,聯詠,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 市值: 254,358 百萬台幣 企業價值: 205,189 百萬台幣  聯詠科技 (3034) 是全球領先的驅動 IC設計公司，為聯華電子集團成員。公司主力產品為 LCD 驅動 IC (占 2024 年營收 60%) 及顯示器 SoC",[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 [] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,2379,瑞昱,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['CPO_PHOTONIC', 'OPTIC_800G_1.6T', 'WIFI7'] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,6415,矽力*-KY,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] 百萬台幣  矽力杰股份有限公司 (6415，矽力*-KY/Silergy),[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,5274,信驊,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,3661,世芯-KY,satellite,0.7,True,False,False,True,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['ASIC_TRAINIUM', 'COWOS', 'HBM3E_HBM4'] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「ASIC_SVC」在允許白名單內",2026-04-25T21:54:05+00:00
IC設計,3443,創意,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「IP」在允許白名單內,2026-04-25T21:54:05+00:00
IC設計,3529,力旺,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「IP」在允許白名單內,2026-04-25T21:54:05+00:00
IC設計,2458,義隆,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,4966,譜瑞-KY,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['ADAS']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,5269,祥碩,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,6147,頎邦,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「MAT_WAFER」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,3227,原相,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['ROBOTICS'] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,6526,達發,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS', 'WIFI7'] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,6716,應廣,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,6907,雅特力-KY,satellite,0.6,True,False,False,True,,False,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 [] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「IC_DESIGN」在允許白名單內",2026-04-25T21:54:05+00:00
IC設計,6909,創控,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['COWOS', 'EUV_RISE', 'LEO_SAT'] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「ODM_SYS」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,7751,竑騰,satellite,0.6,True,False,False,True,,False,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 [] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「IC_DESIGN」在允許白名單內",2026-04-25T21:54:05+00:00
IC設計,3036,文曄,remove,0.1,False,False,False,False,,True,False,False,,[],"產業板塊不匹配（個股 ELEC_COMP vs 族群允許 ['AI_SEMI']）；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「PASSIVE」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,6531,愛普*,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 百萬台幣  愛普科技股份有限公司 (6531，AP Memory，愛普*),[],產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「IP」在允許白名單內,2026-04-25T21:54:05+00:00
IC設計,2401,凌陽,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,3014,聯陽,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 [] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,3041,揚智,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['COWOS', 'LEO_SAT', 'N2_2NM'] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,3545,敦泰,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,3592,瑞鼎,remove,0.35,True,False,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['CHIPLET', 'N2_2NM'] vs 族群必要 ['ADAS', 'ASIC_TPU', 'DDR5_RISE', 'GB300_RUBIN']）；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
IC設計,4961,天鈺,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 9,592 百萬台幣  天鈺科技 (4961，Fitipower) 為顯示驅動及電源管理 IC設計公司，產品涵蓋 TFT-LCD/AMOLED 顯示驅動 IC、TDDI 觸控顯示整合晶片及面板電源管理",[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['GB300_RUBIN']；位階「FOUNDRY」不在白名單（族群 allowed=['IC_DESIGN', 'ASIC_SVC', 'IP']）",2026-04-25T21:54:05+00:00
